sponsor,nickname,gender,country,state,city,adsource,seeking,dob
0,Onelifetime,Male,USA,31,Whitehouse Station,12,Attached Male Seeking Females,1970-12-21
0,mick127,Male,USA,5,Los Angeles,12,Attached Male Seeking Females,1970-12-23
0,DELLOS1970,Male,USA,33,Franklin Springs,6,Attached Male Seeking Females,1970-12-26
1685,imfullatetoomuch,Male,USA,3,Marana,1,Attached Male Seeking Females,1971-01-01
0,Karnal-Kiss,Male,USA,33,Buffalo,6,Attached Male Seeking Females,1971-01-01
0,startlight3,Male,USA,34,Cary,12,Attached Male Seeking Females,1971-01-02
0,CantgoWrongwithMe,Male,USA,42,Columbia,2,Attached Male Seeking Females,1971-01-10
0,kenith2008,Male,USA,52,Green Bay,23,Attached Male Seeking Females,1971-01-24
0,ryan4412,Male,USA,10,Land O Lakes,2,Attached Male Seeking Females,1971-01-30
1761,johnnyladd,Male,USA,22,Winthrop,12,Attached Male Seeking Females,1971-02-09
1311,Zrguy800,Male,USA,16,Dubuque,12,Attached Male Seeking Females,1971-03-13
0,cali88,Male,USA,33,New York,6,Attached Male Seeking Females,1971-03-15
1716,MichaelT7,Male,USA,33,Rochester,13,Attached Male Seeking Females,1971-03-20
1311,aypappy,Male,USA,5,North Hollywood,17,Attached Male Seeking Females,1971-03-21
0,jake402,Male,USA,22,wocester,12,Attached Male Seeking Females,1971-04-02
0,prinzfal,Male,USA,33,Rochester,12,Attached Male Seeking Females,1971-04-04
0,aardvark3,Male,USA,21,Baltimore,12,Attached Male Seeking Females,1971-04-07
0,richiespice,Male,USA,42,Rock Hill,12,Attached Male Seeking Females,1971-04-13
0,sparky082008,Male,USA,49,Staunton,6,Attached Male Seeking Females,1971-04-22
0,cortiz,Male,USA,33,Brooklyn,12,Attached Male Seeking Females,1971-04-30
0,runnershigh2,Male,USA,9,Washington,3,Attached Male Seeking Females,1971-05-07
0,2 tuf,Male,USA,42,Greer,20,Attached Male Seeking Females,1971-05-10
0,sharky713,Male,USA,33,New York,24,Attached Male Seeking Females,1971-05-15
0,DaddyKC,Male,USA,5,Rancho Cucamonga,17,Attached Male Seeking Females,1971-06-06
0,gold646,Male,USA,10,Spring Hill,2,Attached Male Seeking Females,1971-06-06
0,juan37,Male,USA,5,Santa Ana,17,Attached Male Seeking Females,1971-06-12
0,the3rdflo,Male,USA,5,Compton,17,Attached Male Seeking Females,1971-06-12
1616,houranger,Male,USA,45,Lewisville,6,Attached Male Seeking Females,1971-06-21
0,hi5nroll,Male,USA,27,Billings,15,Attached Male Seeking Females,1971-06-30
0,Teaseme35,Male,USA,33,Ronkonkoma,12,Attached Male Seeking Females,1971-07-09
0,william1971,Male,USA,5,Compton,12,Attached Male Seeking Females,1971-07-27
0,keilamym,Male,USA,5,Mission Hills,10,Attached Male Seeking Females,1971-07-31
0,mjf2112,Male,USA,33,West Hempstead,12,Attached Male Seeking Females,1971-07-31
0,rugolo,Male,USA,9,Washington,22,Attached Male Seeking Females,1971-08-08
0,dj_apos,Male,USA,46,Richfield,3,Attached Male Seeking Females,1971-08-17
1685,RunninWild2008,Male,USA,49,Woodbridge,6,Attached Male Seeking Females,1971-08-23
0,golfnuts2008,Male,USA,5,Danville,12,Attached Male Seeking Females,1971-09-15
0,jsteve1,Male,USA,33,Rochester,12,Attached Male Seeking Females,1971-09-17
0,dad3336,Male,USA,21,dundalk,22,Attached Male Seeking Females,1971-09-20
0,chrislions71,Male,USA,39,Williamsport,24,Attached Male Seeking Females,1971-09-22
0,Californiaboy1,Male,USA,5,Irvine,2,Attached Male Seeking Females,1971-10-10
1484,mahogony704,Male,USA,34,Charlotte,12,Attached Male Seeking Females,1971-10-16
0,Parceval,Male,USA,36,Akron,6,Attached Male Seeking Females,1971-10-20
0,vdavino37,Male,USA,33,Valhalla,27,Attached Male Seeking Females,1971-10-21
1685,horney28,Male,USA,6,Fountain,6,Attached Male Seeking Females,1971-10-22
739,snake23335,Male,USA,18,Louisville,3,Attached Male Seeking Females,1971-10-27
1761,brooklyn19,Male,USA,39,Bensalem,4,Attached Male Seeking Females,1971-11-02
0,dlaw11712009,Male,USA,14,Round Lake,26,Attached Male Seeking Females,1971-11-04
0,sincity fun,Male,USA,29,Henderson,2,Attached Male Seeking Females,1971-11-09
0,zingbang,Male,USA,5,Newbury Park,24,Attached Male Seeking Females,1971-11-11
0,converts,Male,USA,33,new york,12,Attached Male Seeking Females,1971-11-12
0,feetlover1,Male,USA,3,Phoenix,25,Attached Male Seeking Females,1971-11-23
0,Avaya2k4,Male,USA,31,Clayton,12,Attached Male Seeking Females,1971-11-28
0,bigjoe31,Male,USA,5,Northridge,3,Attached Male Seeking Females,1971-12-01
0,Petty4345,Male,USA,39,Scranton,6,Attached Male Seeking Females,1971-12-11
0,Kellyshusband,Male,USA,45,Lancaster,24,Attached Male Seeking Females,1971-12-28
1394,chase53,Male,USA,5,Yucaipa,10,Attached Male Seeking Females,1971-12-30
1311,brianfeeney,Male,USA,31,Hackettstown,12,Attached Male Seeking Females,1972-01-01
0,john5115,Male,USA,31,Edison,4,Attached Male Seeking Females,1972-01-01
0,moron57,Male,USA,45,Round Rock,12,Attached Male Seeking Females,1972-01-01
0,mikey787,Male,USA,7,Plantsville,12,Attached Male Seeking Females,1972-01-13
0,livn-a-ltl,Male,USA,44,Holladay,13,Attached Male Seeking Females,1972-01-23
1311,pete8414,Male,USA,5,Sunland,22,Attached Male Seeking Females,1972-02-02
1716,21362,Male,USA,11,Gainesville,12,Attached Male Seeking Females,1972-02-02
0,ben70000,Male,USA,33,New York,12,Attached Male Seeking Females,1972-02-02
0,bryand12,Male,USA,45,Amarillo,12,Attached Male Seeking Females,1972-02-10
0,rayhaupt,Male,USA,31,Atlantic Highlands,12,Attached Male Seeking Females,1972-02-13
0,probrige30,Male,USA,5,San Jose,13,Attached Male Seeking Females,1972-02-14
0,orignal512,Male,USA,45,Addison,3,Attached Male Seeking Females,1972-02-21
0,JJJ89148,Male,USA,29,Las Vegas,12,Attached Male Seeking Females,1972-03-01
0,Scotty1027,Male,USA,24,Waseca,4,Attached Male Seeking Females,1972-03-03
0,freedom72,Male,USA,10,Hudson,2,Attached Male Seeking Females,1972-03-07
0,nkytrvler1,Male,USA,18,Ft Mitchell,24,Attached Male Seeking Females,1972-03-21
0,lo-key1,Male,USA,23,Detroit,2,Attached Male Seeking Females,1972-03-23
0,SpikerG,Male,USA,45,Plano,4,Attached Male Seeking Females,1972-03-28
0,tgame,Male,USA,5,Redlands,6,Attached Male Seeking Females,1972-04-01
0,lemmbone,Male,USA,45,Dallas,26,Attached Male Seeking Females,1972-04-04
0,hired_gun_72,Male,USA,39,State College,3,Attached Male Seeking Females,1972-04-05
0,farfetched09,Male,USA,5,Gardena,2,Attached Male Seeking Females,1972-04-08
0,helloween2000,Male,USA,6,Clifton,3,Attached Male Seeking Females,1972-04-17
0,dred5,Male,USA,21,Aberdeen,3,Attached Male Seeking Females,1972-04-18
0,Ruvid_O,Male,USA,49,Dulles,10,Attached Male Seeking Females,1972-04-25
0,AllRoads,Male,USA,49,Fairfax,15,Attached Male Seeking Females,1972-04-25
0,archieb72,Male,USA,15,Goshen,6,Attached Male Seeking Females,1972-04-29
1761,hello4now1,Male,USA,36,Westlake,2,Attached Male Seeking Females,1972-05-01
0,cwspet,Male,USA,50,Kent,12,Attached Male Seeking Females,1972-05-17
0,tlfeathlive,Male,USA,44,Johnson City,6,Attached Male Seeking Females,1972-06-05
0,Hawkins717,Male,USA,14,Chicago,2,Attached Male Seeking Females,1972-06-06
0,ExecGentleman,Male,USA,7,Shelton,6,Attached Male Seeking Females,1972-06-11
0,skipper72,Male,USA,18,Bowling Green,6,Attached Male Seeking Females,1972-07-02
1311,Mixxedup,Male,USA,23,romulus,22,Attached Male Seeking Females,1972-07-12
1685,ciresmth,Male,USA,49,Forest,12,Attached Male Seeking Females,1972-07-14
0,36hungry,Male,USA,36,Hamilton,20,Attached Male Seeking Females,1972-07-26
0,Er304,Male,USA,51,Parkersburg,2,Attached Male Seeking Females,1972-08-02
0,everready0872,Male,USA,52,Milwaukee,15,Attached Male Seeking Females,1972-08-02
1311,ant003,Male,USA,5,Covina,17,Attached Male Seeking Females,1972-08-07
0,nunyabidnessdude,Male,USA,38,Cottage Grove,27,Attached Male Seeking Females,1972-08-08
0,hotlifeguard,Male,USA,39,Hershey,27,Attached Male Seeking Females,1972-08-09
0,DANNY149,Male,USA,5,La Mirada,10,Attached Male Seeking Females,1972-08-10
1394,jimmy0264,Male,USA,11,Atlanta,22,Attached Male Seeking Females,1972-08-12
0,Ricky Bobby Jr,Male,USA,5,Orange,17,Attached Male Seeking Females,1972-08-27
0,bowenturbo,Male,USA,45,Dallas,2,Attached Male Seeking Females,1972-08-31
1716,readytotryintx,Male,USA,45,Carrollton,3,Attached Male Seeking Females,1972-09-01
0,naples11,Male,USA,10,Fort Myers,12,Attached Male Seeking Females,1972-09-09
1341,RandyD9100,Male,USA,33,Suffolk County,2,Attached Male Seeking Females,1972-09-10
1716,wicho1,Male,USA,32,Albuquerque,27,Attached Male Seeking Females,1972-09-22
0,gopherfan2008,Male,USA,24,Duluth,12,Attached Male Seeking Females,1972-10-01
0,nyyankees888,Male,USA,33,Whitestone,24,Attached Male Seeking Females,1972-10-02
1761,doctordan08,Male,USA,6,Broomfield,2,Attached Male Seeking Females,1972-11-01
0,will912,Male,USA,49,Fredericksburg,15,Attached Male Seeking Females,1972-11-02
0,tom299,Male,USA,28,Omaha,12,Attached Male Seeking Females,1972-11-04
0,ArGeeEF,Male,USA,5,Santa Monica,2,Attached Male Seeking Females,1972-11-11
0,bigtrouble1002002,Male,USA,33,Oneida,12,Attached Male Seeking Females,1972-11-18
0,bigheartluis,Male,USA,5,Moreno Valley,17,Attached Male Seeking Females,1972-12-07
0,assfker6908,Male,USA,33,West Babylon,2,Attached Male Seeking Females,1972-12-09
0,denverdowntown,Male,USA,6,Denver,2,Attached Male Seeking Females,1972-12-11
0,thecpt,Male,USA,5,San Francisco,12,Attached Male Seeking Females,1972-12-15
0,polizy1,Male,USA,10,Miami,6,Attached Male Seeking Females,1973-01-01
0,remywaves,Male,USA,11,Atlanta,2,Attached Male Seeking Females,1973-01-01
0,mikenj1973,Male,USA,31,Central,6,Attached Male Seeking Females,1973-01-01
1311,charlie669,Male,USA,45,El Paso,12,Attached Male Seeking Females,1973-01-01
0,afguy1,Male,USA,49,Ashburn,25,Attached Male Seeking Females,1973-01-01
1685,freee2lay,Male,USA,50,Port Angeles,6,Attached Male Seeking Females,1973-01-01
0,inside.canada,Male,USA,4,Pine Bluff,3,Attached Male Seeking Females,1973-01-02
0,aljack3,Male,USA,33,Brooklyn,6,Attached Male Seeking Females,1973-01-05
1311,captainwarlock13,Male,USA,39,Orwigsburg,15,Attached Male Seeking Females,1973-01-10
0,weller12,Male,USA,33,New York,26,Attached Male Seeking Females,1973-01-11
0,night_vision,Male,USA,33,Long Island City,12,Attached Male Seeking Females,1973-01-20
0,DARE2SHARE1973,Male,USA,5,Rancho Cucamonga,2,Attached Male Seeking Females,1973-01-25
0,fun_forever_007,Male,USA,23,Canton,12,Attached Male Seeking Females,1973-01-28
0,dariusdoes,Male,USA,11,Albany,4,Attached Male Seeking Females,1973-01-30
0,njmike1,Male,USA,31,Englishtown,25,Attached Male Seeking Females,1973-02-01
0,Mik12342008,Male,USA,23,Royal Oak,12,Attached Male Seeking Females,1973-02-03
0,korakora1,Male,USA,5,Simi Valley,12,Attached Male Seeking Females,1973-02-09
0,LewesLover,Male,USA,8,Lewes,12,Attached Male Seeking Females,1973-02-19
0,ioannis73,Male,USA,39,Springs,3,Attached Male Seeking Females,1973-02-20
0,erniekeebler,Male,USA,19,Slidell,15,Attached Male Seeking Females,1973-02-27
0,digbick1,Male,USA,5,Pasadena,12,Attached Male Seeking Females,1973-03-03
0,kaisersoze2,Male,USA,5,Manhattan beach,12,Attached Male Seeking Females,1973-03-06
0,corcoran,Male,USA,5,San Francisco,2,Attached Male Seeking Females,1973-03-10
0,digbick8,Male,USA,5,Pasadena,12,Attached Male Seeking Females,1973-03-13
1394,irish4163,Male,USA,5,Petaluma,23,Attached Male Seeking Females,1973-04-01
1311,joecool13,Male,USA,5,Temple City,13,Attached Male Seeking Females,1973-04-03
0,hardtimes7878,Male,USA,45,Mount Pleasant,23,Attached Male Seeking Females,1973-04-04
0,jeffk3,Male,USA,22,East Brookfield,12,Attached Male Seeking Females,1973-04-15
0,billarm132,Male,USA,5,Spring Valley,6,Attached Male Seeking Females,1973-04-16
0,meximan2008,Male,USA,45,Dallas,4,Attached Male Seeking Females,1973-04-17
1685,bigdawg213,Male,USA,5,Bloomington,12,Attached Male Seeking Females,1973-05-01
0,whitesoxfan0305,Male,USA,14,Chicago,12,Attached Male Seeking Females,1973-05-17
1088,s.smith2,Male,USA,3,Phoenix,12,Attached Male Seeking Females,1973-06-04
0,08chevy,Male,USA,39,Everett,20,Attached Male Seeking Females,1973-06-06
1311,kc37,Male,USA,18,London,12,Attached Male Seeking Females,1973-06-09
0,terrigts,Male,USA,38,Hillsboro,12,Attached Male Seeking Females,1973-06-10
1311,jpk73,Male,USA,39,Catasauqua,2,Attached Male Seeking Females,1973-06-13
0,eboss,Male,USA,33,Staten Island,12,Attached Male Seeking Females,1973-07-08
0,jimmy261,Male,USA,11,Atlanta,22,Attached Male Seeking Females,1973-08-01
0,redeye3,Male,USA,23,North Street,6,Attached Male Seeking Females,1973-08-02
0,ibcowboy65,Male,USA,3,queen creek,17,Attached Male Seeking Females,1973-08-05
0,bobnoname2,Male,USA,45,Lewisville,6,Attached Male Seeking Females,1973-08-08
0,kojick,Male,USA,5,Beverly Hills,3,Attached Male Seeking Females,1973-08-21
0,chato2008,Male,USA,29,Las Vegas,3,Attached Male Seeking Females,1973-08-22
0,matrixjch,Male,USA,5,Thousand Oaks,26,Attached Male Seeking Females,1973-08-25
0,Jayco3,Male,USA,33,Bohemia,10,Attached Male Seeking Females,1973-09-04
0,everyonetookmyname,Male,USA,12,Honolulu,4,Attached Male Seeking Females,1973-09-14
1685,Deepnthick8,Male,USA,5,San Francisco,6,Attached Male Seeking Females,1973-09-16
1685,WorldTravelerGuy,Male,USA,5,San Francisco,6,Attached Male Seeking Females,1973-09-16
0,99LUY,Male,USA,1,Huntsville,6,Attached Male Seeking Females,1973-09-17
0,marc2377,Male,USA,5,Ontario,15,Attached Male Seeking Females,1973-09-23
0,ra56801,Male,USA,5,Lake Elsinore,17,Attached Male Seeking Females,1973-09-29
0,bigdaddyd73,Male,USA,6,Aurora,2,Attached Male Seeking Females,1973-10-05
1311,picsosa,Male,USA,5,North Hills,2,Attached Male Seeking Females,1973-10-10
1088,MARIOLOGO,Male,USA,33,Hauppauge,6,Attached Male Seeking Females,1973-10-24
0,jrm3,Male,USA,5,Los Angeles,10,Attached Male Seeking Females,1973-10-25
0,jinigo73,Male,USA,10,Miami,21,Attached Male Seeking Females,1973-10-28
1761,wing9king,Male,USA,33,New York,23,Attached Male Seeking Females,1973-11-02
0,gsecrets,Male,USA,52,Sheboygan,3,Attached Male Seeking Females,1973-11-04
0,tommycummings,Male,USA,10,Boca Raton,12,Attached Male Seeking Females,1973-11-06
0,matope,Male,USA,5,Torrance,3,Attached Male Seeking Females,1973-11-11
0,DonJuanForYou,Male,USA,14,Lansing,26,Attached Male Seeking Females,1973-11-17
1685,sexontheside273,Male,USA,13,Twin Falls,2,Attached Male Seeking Females,1973-12-25
0,bonasal,Male,USA,5,San Francisco,2,Attached Male Seeking Females,1974-01-01
0,car212,Male,USA,23,Dearborn,6,Attached Male Seeking Females,1974-01-01
0,vanilla1054,Male,USA,45,Fort Worth,6,Attached Male Seeking Females,1974-01-02
0,Robinatordfgf,Male,USA,32,Santa Fe,6,Attached Male Seeking Females,1974-01-03
1761,sts10,Male,USA,10,Ocala,12,Attached Male Seeking Females,1974-01-10
0,txspanther,Male,USA,45,San Antonio,2,Attached Male Seeking Females,1974-01-10
0,pristojna,Male,USA,0,0,12,Attached Male Seeking Females,1974-01-15
0,wickedvision,Male,USA,19,Thibodaux,6,Attached Male Seeking Females,1974-01-16
0,jeffa74,Male,USA,34,Charlotte,4,Attached Male Seeking Females,1974-01-17
0,mnvmn,Male,USA,5,Beverly Hills,3,Attached Male Seeking Females,1974-01-20
0,pokermoney,Male,USA,5,Anaheim,22,Attached Male Seeking Females,1974-01-20
0,vinnster34,Male,USA,14,Wheaton,6,Attached Male Seeking Females,1974-01-22
0,m1212,Male,USA,31,Iselin,4,Attached Male Seeking Females,1974-01-24
0,sperez,Male,USA,5,Sun Valley,10,Attached Male Seeking Females,1974-01-29
0,c146,Male,USA,5,Chino Hills,12,Attached Male Seeking Females,1974-02-02
0,Huey3,Male,USA,31,Hoboken,3,Attached Male Seeking Females,1974-02-02
0,cmyne,Male,USA,49,Norfolk,15,Attached Male Seeking Females,1974-02-22
0,bayareasports1,Male,USA,5,Los Angeles,3,Attached Male Seeking Females,1974-02-23
0,hoyrad666,Male,USA,48,Frederiksted,1,Attached Male Seeking Females,1974-03-01
0,My.Name.Is.Inigo.Montoya,Male,USA,5,San Diego,2,Attached Male Seeking Females,1974-03-03
0,christopher22379,Male,USA,31,Trenton,2,Attached Male Seeking Females,1974-03-17
1311,fftb,Male,USA,14,Chicago,22,Attached Male Seeking Females,1974-04-10
0,tommiegun510,Male,USA,15,Indianapolis,6,Attached Male Seeking Females,1974-05-10
0,Mark296,Male,USA,49,Chantilly,2,Attached Male Seeking Females,1974-05-22
0,ChiroDocNYC,Male,USA,33,Astoria,6,Attached Male Seeking Females,1974-05-26
1761,ippolruc,Male,USA,49,Leesburg,12,Attached Male Seeking Females,1974-05-27
0,scorpionsking,Male,USA,19,Metairie,6,Attached Male Seeking Females,1974-05-30
1685,snowrider2008,Male,USA,46,Park City,12,Attached Male Seeking Females,1974-06-01
0,bpf229,Male,USA,15,Indianapolis,6,Attached Male Seeking Females,1974-06-05
0,bobbystar,Male,USA,5,Los Angeles,15,Attached Male Seeking Females,1974-06-06
1311,jbcool1,Male,USA,52,New London,12,Attached Male Seeking Females,1974-06-06
0,NorthvilleGent2008,Male,USA,23,Northville,22,Attached Male Seeking Females,1974-06-10
1311,damonca,Male,USA,5,Van Nuys,24,Attached Male Seeking Females,1974-06-14
0,Somuchfun69,Male,USA,14,NW Burbs,2,Attached Male Seeking Females,1974-07-04
0,jmookster,Male,USA,24,Rochester,12,Attached Male Seeking Females,1974-07-04
0,mp774,Male,USA,5,Irvine,17,Attached Male Seeking Females,1974-07-05
0,quicky3,Male,USA,10,Orlando,6,Attached Male Seeking Females,1974-07-07
0,Bob620,Male,USA,10,Seffner,13,Attached Male Seeking Females,1974-07-22
0,just4fun124,Male,USA,33,Le Roy,12,Attached Male Seeking Females,1974-08-06
0,class08,Male,USA,34,Concord,15,Attached Male Seeking Females,1974-08-08
0,salhdz31,Male,USA,45,Porter,15,Attached Male Seeking Females,1974-08-27
101,playmates21981,Male,USA,45,Quinlan,1,Attached Male Seeking Females,1974-08-30
0,blacktnt,Male,USA,17,Overland Park,24,Attached Male Seeking Females,1974-08-31
0,kennylh,Male,USA,23,Jackson,13,Attached Male Seeking Females,1974-09-04
0,SYSCOKID1,Male,USA,5,Ontario,17,Attached Male Seeking Females,1974-09-09
0,samtonight,Male,USA,50,Seattle,3,Attached Male Seeking Females,1974-09-15
1311,hardkoremedic,Male,USA,18,Hazard,3,Attached Male Seeking Females,1974-09-19
0,dex51,Male,USA,38,Portland,12,Attached Male Seeking Females,1974-09-24
0,hhl07,Male,USA,45,Kerrville,26,Attached Male Seeking Females,1974-09-26
0,misterx71,Male,USA,21,Baltimore,6,Attached Male Seeking Females,1974-09-30
0,fireems71,Male,USA,31,Keansburg,3,Attached Male Seeking Females,1974-09-30
0,BRIANJAMES1,Male,USA,5,Sylmar,3,Attached Male Seeking Females,1974-10-17
1761,dm331974,Male,USA,39,Levitown,2,Attached Male Seeking Females,1974-10-23
0,Eyes_of_blue22,Male,USA,6,Boulder,12,Attached Male Seeking Females,1974-11-05
0,leedick225,Male,USA,19,Baton Rouge,6,Attached Male Seeking Females,1974-11-05
123,RN1111,Male,USA,36,Cuyahoga Falls,12,Attached Male Seeking Females,1974-11-11
0,andy148,Male,USA,36,Toledo,12,Attached Male Seeking Females,1974-11-28
0,matuziano,Male,USA,49,Dulles,3,Attached Male Seeking Females,1974-11-28
0,raidbrwn81,Male,USA,5,La Puente,3,Attached Male Seeking Females,1974-12-20
0,4everup69,Male,USA,6,Elbert,12,Attached Male Seeking Females,1974-12-28
0,dominicanlover2008,Male,USA,5,North Hollywood,1,Attached Male Seeking Females,1975-01-01
0,joesmithjr,Male,USA,5,Beverly Hills,3,Attached Male Seeking Females,1975-01-01
0,subboy2008,Male,USA,26,Grain Valley,6,Attached Male Seeking Females,1975-01-01
0,njguy05,Male,USA,31,Edison,12,Attached Male Seeking Females,1975-01-01
